Ticker,Fiscal Year,Fiscal Period,Publish Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Periodo,Price_d,Price_d_100,Publish_Date+180,Price_d+180_100,Indice_d_100,Indice_d+180_100,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos,quantile_PER,quantile_PBC,quantile_ROE,quantile_ROA,quantile_Deuda_FFPP,quantile_DeudaCP_FFPP,quantile_Dot_dudosos,var_quantile_PER,var_quantile_PBC,var_quantile_ROE,var_quantile_ROA,var_quantile_DeudaCP_FFPP,var_quantile_Dot_dudosos
STBA,2013,Q1,2013-05-01,29621453.0,29674406.0,261124000,,528499000,,3336046000.0,37975000.0,4479863000,3638564000.0,204977000.0,23535000.0,3935249000,,155534000,-40692000.0,444115000.0,544614000,4479863000,45382000,-2307000.0,43075000,-31616000,11459000,,14552000,-2222000.0,12330000,,12330000,12330000,2013Q1,14.89,116.05611847233048,2013-10-28,167.42010911925175,147.46558588208333,186.24823394498318,0.44257891202149097,0.2629945680608579,Mejor,441063435.17,35.77156814030819,0.8098642986959572,0.022639888067512035,0.0027523163096728628,0.4195852475331152,0.3763711546159298,-0.0005149711051431707,0.27153159842872254,-0.004589023739527742,-0.2171559263721502,-0.2354872449578217,0.16323095571680657,0.128199157405523,0.8081431574409188,29.41176470588235,38.23529411764706,58.8235294117647,76.47058823529412,23.529411764705884,61.76470588235294,41.1764705882353,-35.294117647058826,-2.941176470588239,20.588235294117645,41.17647058823529,0.0,11.764705882352946
STBA,2013,Q2,2013-08-01,29654018.0,29677876.0,247432000,,539356000,,3397128000.0,37473000.0,4528759000,3648628000.0,244770000.0,22965000.0,3981907000,,155665000,-40276000.0,453258000.0,546852000,4528759000,47463000,-1023000.0,46440000,-28386000,18054000,,18054000,-3951000.0,14103000,,14103000,14103000,2013Q2,20.52,159.93764614185503,2014-01-28,161.02883865939202,181.50611853011318,193.8073696134989,0.0068226120857699905,0.06777320336639149,Peor,608500449.36,43.14688005105297,1.1127333343573764,0.02578942748677887,0.003114098144767695,0.48959316231814093,0.44759825327510916,-0.00022588969737625693,-0.1709349992865773,-0.2721847421209247,-0.12212521665637865,-0.11617547626194691,-0.14299201903382408,-0.15913176188245926,1.279745872098808,35.294117647058826,61.76470588235294,73.52941176470588,76.47058823529412,20.58823529411765,61.76470588235294,73.52941176470588,5.882352941176475,23.529411764705884,14.705882352941181,0.0,0.0,32.35294117647059
STBA,2013,Q3,2013-10-31,29658065.0,29685600.0,234928000,,548163000,,3463352000.0,37792000.0,4588128000,3694203000.0,253909000.0,22390000.0,4032700000,,155828000,-40276000.0,461044000.0,555428000,4588128000,47816000,-3419000.0,44397000,-27943000,16454000,,16454000,-4207000.0,12247000,,12247000,12247000,2013Q3,20.45,159.39204988308654,2014-04-29,150.66250974279032,183.81771166495926,191.7058529174514,-0.05476772616136928,0.04291284654261026,Peor,606507429.25,49.52293861762064,1.091964087604514,0.02204966260253354,0.0026692803688127273,0.4974524150745011,0.45714115961024654,-0.0007451840925100608,-0.12874960058002338,0.019020082243203396,0.16960644485397358,0.1666433324697243,-0.01579900412219959,-0.020875185125035722,-0.6968672578404413,58.8235294117647,64.70588235294117,47.05882352941177,55.88235294117647,29.41176470588235,61.76470588235294,5.882352941176471,23.529411764705877,2.941176470588232,-26.470588235294116,-20.588235294117645,0.0,-67.64705882352942
STBA,2013,Q4,2014-02-21,29655388.0,29692330.0,108356000,,569905000,,3519944000.0,36615000.0,4533190000,3672308000.0,219466000.0,21810000.0,3961884000,,156133000,-40291000.0,468158000.0,571306000,4533190000,46966000,-1562000.0,45404000,-28609000,16795000,,15957000,-4098000.0,11859000,,11859000,11859000,2013Q4,18.48,144.03741231488698,2014-08-20,164.614185502728,189.77185056227376,195.77687733192715,0.14285714285714296,0.031643401020020334,Mejor,548031570.24,46.2122919504174,0.9592610094065177,0.02075770252719208,0.0026160385953379406,0.4223235884097139,0.3841478997244909,-0.00034456971801314306,0.07163995827680081,0.13833886387199046,0.062240032279536894,0.020352059625446284,0.17789398633329845,0.19001342956217138,1.162651137212345,35.294117647058826,41.1764705882353,55.88235294117647,70.58823529411765,11.764705882352942,47.05882352941177,50.0,-23.529411764705877,-23.529411764705877,8.823529411764703,14.705882352941181,-14.705882352941174,44.11764705882353
STBA,2014,Q1,2014-05-07,29660794.0,29698047.0,185303000,,612806000,,3581280000.0,36239000.0,4706987000,3868281000.0,184053000.0,21226000.0,4123336000,,156318000,-40809000.0,477790000.0,583651000,4706987000,47007000,-289000.0,46718000,-28914000,17804000,,17804000,-3771000.0,14033000,,14033000,14033000,2014Q1,19.76,154.01402961808262,2014-11-03,184.56742010911927,190.66218508214274,206.78103441148437,0.19838056680161914,0.0845414066895181,Mejor,586097289.44,41.76564451222119,1.0041913565469776,0.024043478037388783,0.0029813126741161594,0.3517153230269459,0.31534769922436523,-6.139808756641988e-05,0.10646663041187021,-0.04474281405384506,-0.1366597422006567,-0.12252122427464207,0.20075402110745832,0.2181725145588438,4.612059457721558,26.470588235294116,50.0,67.6470588235294,76.47058823529412,11.764705882352942,44.11764705882353,85.29411764705883,-8.82352941176471,8.823529411764703,11.764705882352935,5.882352941176464,-2.941176470588239,35.294117647058826
STBA,2014,Q2,2014-08-07,29684300.0,29701194.0,130235000,,649836000,,3678499000.0,36665000.0,4788030000,3865246000.0,255888000.0,20636000.0,4190843000,,156563000,-38627000.0,485277000.0,597187000,4788030000,48626000,1134000.0,49760000,-30165000,19595000,,19595000,-4875000.0,14720000,,14720000,14720000,2014Q2,20.69,161.2626656274357,2015-02-03,190.8807482462977,190.97582324979976,202.16537422824868,0.18366360560657327,0.058591453033365326,Mejor,614168167.0,41.723380910326085,1.0284352589724826,0.02464889557207374,0.003074333285296876,0.46304423907419284,0.4284888987871471,0.0002368406212993653,0.0010129476800055937,-0.023573581529796273,-0.024561649543879405,-0.030257165553777554,-0.24042824994397327,-0.26404697970713364,-1.2592379940129148,38.23529411764706,55.88235294117647,70.58823529411765,79.41176470588235,20.58823529411765,52.94117647058823,97.05882352941177,11.764705882352942,5.882352941176471,2.941176470588246,2.941176470588232,8.823529411764703,11.764705882352942
STBA,2014,Q3,2014-11-05,29693417.0,29714612.0,143831000,,677451000,,3753873000.0,37240000.0,4906744000,3901101000.0,333703000.0,20042000.0,4300847000,,156809000,-38649000.0,494909000.0,605897000,4906744000,49460000,-1454000.0,48006000,-28440000,19566000,,19566000,-4906000.0,14660000,,14660000,14660000,2014Q3,24.32,189.55572876071707,2015-05-04,180.12470771628998,208.177717878345,217.1083539392026,-0.049753289473684216,0.04289909675192306,Peor,722143901.44,49.259474859481585,1.1918591797615767,0.024195531583751033,0.0029877246499919294,0.5838368567594823,0.5507586272914373,-0.0002963268513702773,-0.15298770380019455,-0.1371168033641239,0.01873750889718706,0.028988158364988692,-0.20689447109546089,-0.22200238443035858,-1.7992546750460336,50.0,73.52941176470588,64.70588235294117,73.52941176470588,29.41176470588235,61.76470588235294,58.8235294117647,11.764705882352942,17.647058823529413,-5.882352941176478,-5.882352941176464,8.82352941176471,-38.235294117647065
STBA,2014,Q4,2015-02-23,29693901.0,29721043.0,109580000,,702525000,,3820835000.0,38166000.0,4964686000,3908842000.0,366224000.0,19442000.0,4356297000,,156811000,-38649000.0,504060000.0,608389000,4964686000,49287000,-1106000.0,48181000,-29032000,19149000,,18460000,-3963000.0,14497000,,14497000,14497000,2014Q4,25.03,195.08963367108342,2015-08-22,206.9368667186282,209.11910279182936,219.4613282164591,0.06072712744706354,0.0494561486088864,Mejor,743238342.0300001,51.268423951852114,1.2216498688010469,0.023828504460139812,0.0029200235422743755,0.6339134994222446,0.6019569716086254,-0.00022277340399775534,-0.03918492002518348,-0.024385619644610057,0.015402860226716442,0.023185123933905816,-0.07899601871296746,-0.08505316282054076,0.3301715826601235,61.76470588235294,73.52941176470588,61.76470588235294,73.52941176470588,29.41176470588235,61.76470588235294,61.76470588235294,11.764705882352942,0.0,-2.941176470588232,0.0,0.0,2.941176470588239
STBA,2015,Q1,2015-05-06,31232075.0,31260948.0,124737000,,734567000,,4635592000.0,49660000.0,5971293000,4828531000.0,296913000.0,18838000.0,5209035000,,299476000,-36765000.0,509575000.0,762258000,5971293000,52343000,-1207000.0,51136000,-31320000,19816000,,17515000,-4680000.0,12835000,,12835000,12835000,2015Q1,23.3,181.60561184723304,2015-11-02,222.75915822291503,216.5694457088033,229.7501405917922,0.2266094420600859,0.060861285579090985,Mejor,727707347.5,56.697105375925204,0.9546732831928297,0.016838130921551495,0.002149450713605914,0.4142311395879086,0.38951772234597737,-0.00020213377571658267,-0.09574882858796219,0.2796523065098615,0.41515139484045616,0.35849755651096094,0.5303376275691962,0.5453904587015306,0.10210875549127452,64.70588235294117,47.05882352941177,23.529411764705884,35.294117647058826,17.647058823529413,61.76470588235294,55.88235294117647,2.941176470588232,-26.470588235294116,-38.23529411764706,-38.23529411764706,0.0,-5.882352941176471
STBA,2015,Q2,2015-08-05,34652895.0,34681178.0,146582000,,745938000,,4749684000.0,49032000.0,6133728000,4859415000.0,322829000.0,118228000.0,5362499000,,300035000,-36341000.0,521056000.0,771229000,6133728000,62194000,-2059000.0,60135000,-34583000,25552000,,24686000,-6498000.0,18188000,,18188000,18188000,2015Q2,27.18,211.84723304754482,2016-02-01,183.1644583008574,234.88708368015656,200.99690774473015,-0.13539367181751286,-0.14428284179974027,Mejor,941865686.1,51.78500583351661,1.2212529431595545,0.02358313808220386,0.002965243975605048,0.5718885052299642,0.4185903279052007,-0.00033568492114420463,0.09485563365968308,-0.21828374003918083,-0.2860097387014934,-0.27511842826783717,-0.2756785006172827,-0.06945360086248209,-0.3978467217782792,52.94117647058823,64.70588235294117,61.76470588235294,79.41176470588235,23.529411764705884,55.88235294117647,44.11764705882353,-11.764705882352942,17.647058823529406,38.23529411764706,44.11764705882352,-5.882352941176471,-11.764705882352942
STBA,2015,Q3,2015-11-03,34660007.0,34692992.0,115347000,,739940000,,4876056000.0,49106000.0,6215338000,4877409000.0,368590000.0,117613000.0,5427535000,,300467000,-36370000.0,533442000.0,787803000,6215338000,62077000,-3206000.0,58871000,-33829000,25042000,,25042000,-6407000.0,18635000,,18635000,18635000,2015Q3,28.76,224.1621200311769,2016-05-01,178.4099766173032,230.21197394506657,222.14904480683137,-0.20410292072322672,-0.035023934680996176,Peor,996821801.32,53.49191313764422,1.2653186155929845,0.02365439075504917,0.0029982279322540465,0.6171631740422415,0.46787077480029904,-0.0005158207003384209,-0.031909632765151574,-0.034825752099425955,-0.003012238767134745,-0.01100115047764283,-0.07335931681688213,-0.10532918393146629,-0.3492216948176611,55.88235294117647,76.47058823529412,67.6470588235294,79.41176470588235,26.470588235294116,64.70588235294117,26.470588235294116,2.941176470588239,11.764705882352942,5.882352941176464,0.0,8.823529411764703,-17.647058823529413
STBA,2015,Q4,2016-02-23,34706983.0,34757210.0,99399000,,731138000,,4979465000.0,49127000.0,6318354000,4876611000.0,463705000.0,117043000.0,5526117000,,300871000,-36405000.0,544228000.0,792237000,6318354000,61970000,-3916000.0,58054000,-33818000,24236000,,24236000,-6813000.0,17423000,,17423000,17423000,2015Q4,23.0,179.26734216679657,2016-08-21,192.28371005455963,192.55306517986855,226.6863290416951,0.07260869565217397,0.17726679048158386,Peor,798260609.0,45.81648447454514,1.0076032916917539,0.021992156387545647,0.0027575219748687714,0.7330483176120277,0.5853109612401339,-0.0006197816709858295,0.1675254823918979,0.25577062523141403,0.07558305507707552,0.08729067604138674,-0.15808663738195694,-0.20064580063733506,-0.16773805279211873,47.05882352941177,70.58823529411765,70.58823529411765,70.58823529411765,29.41176470588235,58.8235294117647,35.294117647058826,-8.823529411764703,-5.882352941176464,2.941176470588246,-8.823529411764696,-5.882352941176471,8.82352941176471
STBA,2016,Q1,2016-05-04,34661016.0,34739514.0,121669000,,747905000,,5126401000.0,48395000.0,6479162000,5017925000.0,460644000.0,116468000.0,5668361000,,301602000,-33914000.0,551229000.0,810801000,6479162000,63388000,-5014000.0,58374000,-38416000,19958000,,22024000,-5931000.0,16093000,,16093000,16093000,2016Q1,22.18,172.87607170693687,2016-10-31,221.5120810600156,215.0952261215281,239.96563054502133,0.2813345356176736,0.11562508788289673,Mejor,768781334.88,47.771163541912635,0.9481751192709432,0.019848273497442653,0.002483808862936287,0.711780079205625,0.5681344744271406,-0.0007738655091507204,-0.04091755197992053,0.06267636770146989,0.10801357056971339,0.1101989432507735,0.02988035072594175,0.030233135967171698,-0.19910932370405077,50.0,58.8235294117647,55.88235294117647,67.6470588235294,32.35294117647059,67.6470588235294,29.41176470588235,2.941176470588232,-11.76470588235295,-14.705882352941181,-2.941176470588246,8.823529411764703,-5.882352941176475
STBA,2016,Q2,2016-08-03,34674712.0,34764565.0,94991000,,754470000,,5336051000.0,47025000.0,6674205000,5120318000.0,644098000.0,15888000.0,5849155000,,302150000,-33484000.0,561132000.0,825050000,6674205000,62156000,-4848000.0,57308000,-34753000,22555000,,22555000,-5496000.0,17059000,,17059000,17059000,2016Q2,23.05,179.6570537802027,2017-01-30,262.43180046765394,217.9269993286755,305.45776665744535,0.4607375271149674,0.4016517806348392,Mejor,799252111.6,46.852225312151944,0.9687317272892553,0.020676322647112295,0.0025559598484014203,0.7999345494212472,0.780677534694867,-0.0007263786473445152,0.019613545005350064,-0.021220124663238193,-0.040048182832225665,-0.02822852851552371,-0.11020210375886619,-0.2722546132325945,0.06537480414630448,44.11764705882353,58.8235294117647,61.76470588235294,70.58823529411765,35.294117647058826,70.58823529411765,17.647058823529413,-5.882352941176471,0.0,5.882352941176471,2.941176470588246,2.941176470588246,-11.764705882352938
STBA,2016,Q3,2016-11-02,34687487.0,34768505.0,125163000,,742651000,,5364441000.0,47122000.0,6718205000,5145431000.0,651568000.0,15303000.0,5879498000,,302733000,-33575000.0,575192000.0,838707000,6718205000,64903000,-2516000.0,62387000,-34439000,27948000,,27948000,-7367000.0,20581000,,20581000,20581000,2016Q3,27.42,213.717848791894,2017-05-01,258.9243959469992,235.58833401140296,304.45403746912706,0.21152443471918295,0.29231372489942925,Peor,951130893.5400001,46.21402718721151,1.1340443009775762,0.024538962951304807,0.0030634671017035057,0.7951179613381073,0.776872018476059,-0.00037450479704028084,0.013809619368490011,-0.14577258890663902,-0.15740845739314846,-0.16566433927750535,0.006057702526344633,0.004898511116764093,0.9395710097309853,35.294117647058826,67.6470588235294,76.47058823529412,82.3529411764706,35.294117647058826,70.58823529411765,55.88235294117647,-8.823529411764703,8.823529411764703,14.705882352941174,11.764705882352942,0.0,38.23529411764706
STBA,2016,Q4,2017-02-24,34687737.0,34820096.0,139486000,,765568000,,5558644000.0,44999000.0,6943053000,5272377000.0,756451000.0,14713000.0,6101097000,,303424000,-33575000.0,585891000.0,841956000,6943053000,65381000,-5587000.0,59794000,-35624000,24170000,,24170000,-6511000.0,17659000,,17659000,17659000,2016Q4,33.76,263.1332813717849,2017-08-23,256.3522992985191,314.5767120121265,296.04922130370096,-0.025770142180094918,-0.05889657435198616,Mejor,1171058001.12,66.31508019253637,1.3908779094394481,0.02097378010252317,0.0025434056170966866,0.9159195967485236,0.8984448118428991,-0.0008046892339724326,-0.3031143587094267,-0.18465575354876473,0.16998284674266895,0.20447445783361617,-0.13189109157534906,-0.1353147035458625,-0.5345969832459436,47.05882352941177,61.76470588235294,52.94117647058823,64.70588235294117,35.294117647058826,73.52941176470588,8.823529411764707,11.764705882352942,-5.882352941176464,-23.529411764705884,-17.64705882352942,2.941176470588232,-47.05882352941177
STBA,2017,Q1,2017-05-04,34690250.0,34912261.0,104705000,,785772000,,5691010000.0,45322000.0,7065098000,5435325000.0,702606000.0,14118000.0,6209918000,,304426000,-31755000.0,595105000.0,855180000,7065098000,66874000,-5183000.0,61691000,-36808000,24883000,,24883000,-6695000.0,18188000,,18188000,18188000,2017Q1,33.33,259.78176149649255,2017-10-31,295.16757599376456,306.0398728832326,326.3483616656679,0.13621362136213594,0.06635896359224994,Mejor,1156226032.5,63.570817709478774,1.352026511962394,0.021268037138380224,0.0025743450409321995,0.8380972426857504,0.8215884375219252,-0.0007336062429707273,0.04316858870054152,0.028735677246937597,-0.013835646136146629,-0.012018367135552821,0.09285599581903559,0.09354607588294228,0.09689529183101797,47.05882352941177,55.88235294117647,52.94117647058823,55.88235294117647,32.35294117647059,70.58823529411765,11.764705882352942,0.0,-5.882352941176471,0.0,-8.823529411764703,-2.941176470588232,2.9411764705882355
STBA,2017,Q2,2017-08-02,34724925.0,34906496.0,125863000,,761837000,,5702468000.0,45019000.0,7086166000,5409862000.0,737108000.0,13518000.0,6215104000,,305267000,-31851000.0,610504000.0,871062000,7086166000,72835000,-4869000.0,67966000,-36597000,31369000,,31369000,-8604000.0,22765000,,22765000,22765000,2017Q2,34.53,269.1348402182385,2018-01-29,294.6999220576773,309.3352988027412,359.0561963205637,0.09498986388647564,0.16073463878924715,Peor,1199051660.25,52.67083945750055,1.3765399710353567,0.026134764230330332,0.0032125976162568023,0.8617365928028086,0.8462176056354197,-0.0006871134545817865,0.20694521606729444,-0.01780802562131567,-0.18621660593754652,-0.19867180754129754,-0.027432222693678288,-0.0291050055558707,0.0676639179147478,35.294117647058826,61.76470588235294,76.47058823529412,85.29411764705883,35.294117647058826,73.52941176470588,8.823529411764707,-11.764705882352942,5.882352941176471,23.529411764705884,29.411764705882355,2.941176470588232,-2.9411764705882355
STBA,2017,Q3,2017-11-02,34751266.0,34960139.0,114440000,,769593000,,5764046000.0,42888000.0,7170179000,5404280000.0,809502000.0,12911000.0,6282603000,,305777000,-31880000.0,626283000.0,887576000,7170179000,71007000,-2850000.0,68157000,-36553000,31604000,,31604000,-8883000.0,22721000,,22721000,22721000,2017Q3,38.84,302.7279812938426,2018-05-01,315.51052221356184,328.37411445361215,354.47118984364823,0.0422245108135938,0.07947360721005503,Peor,1349739171.44,59.404919301087105,1.520702645677666,0.025598934626443255,0.003168819076901706,0.9265831883692214,0.9120368283955402,-0.0003974796166176605,-0.11335895954097064,-0.09480004197537673,0.020931714999325557,0.013815411449081605,-0.06998464507060853,-0.0721672861346071,0.7286759518104489,50.0,73.52941176470588,73.52941176470588,82.3529411764706,44.11764705882353,76.47058823529412,52.94117647058823,14.705882352941174,11.764705882352942,-2.941176470588232,-2.941176470588232,2.941176470588232,44.11764705882352
STBA,2017,Q4,2018-03-01,34751063.0,35040172.0,117152000,,770441000,,5705059000.0,42702000.0,7060255000,5427891000.0,635780000.0,47301000.0,6176224000,,306432000,-32081000.0,628107000.0,884031000,7060255000,70479000,-981000.0,69498000,-37949000,31549000,,31549000,-22255000.0,9294000,,9294000,9294000,2017Q4,36.85,287.2174590802806,2018-08-28,343.5697583787997,350.3093112993756,367.997048522991,0.19620081411126186,0.050491770138817234,Mejor,1280576671.55,137.78531004411448,1.448565346181299,0.010513205984857997,0.0013163830484876256,0.7726889667896262,0.7191829245806991,-0.00013894682274223806,-0.5688588334847341,0.04979913380265155,1.434931329540484,1.4072165624909245,0.1991671011157259,0.26815695593340116,1.8606599904413055,82.3529411764706,55.88235294117647,17.647058823529413,17.647058823529413,38.23529411764706,70.58823529411765,88.23529411764706,32.352941176470594,-17.647058823529413,-55.88235294117647,-64.70588235294119,-5.882352941176464,35.294117647058826
STBA,2018,Q1,2018-05-04,34756726.0,34999165.0,112849000,,760279000,,5671567000.0,41635000.0,7005329000,5387094000.0,615236000.0,46684000.0,6109922000,,306944000,-31509000.0,649925000.0,895407000,7005329000,68851000,-2472000.0,66379000,-36082000,30297000,,32170000,-6007000.0,26163000,,26163000,26163000,2018Q1,40.54,315.97817614964924,2018-10-31,298.12938425565085,354.04187297498345,315.8913670692159,-0.05648741983226448,-0.10775704462636616,Mejor,1409037672.04,53.85612017123418,1.573628162433396,0.029219114882952667,0.003734728233320662,0.7392392509774884,0.6871020664345935,-0.0003528742190409615,1.5583965128945336,-0.07947418534929174,-0.6401942349392751,-0.6475290928150912,0.045248836243350965,0.04669009120082368,-0.6062426347839563,50.0,64.70588235294117,70.58823529411765,76.47058823529412,41.1764705882353,67.6470588235294,44.11764705882353,-32.352941176470594,8.823529411764703,52.94117647058824,58.8235294117647,-2.941176470588246,-44.11764705882353
STBA,2018,Q2,2018-08-01,34793160.0,35057576.0,137933000,,761463000,,5725601000.0,40889000.0,7097346000,5393533000.0,690343000.0,46062000.0,6190213000,,307211000,-31245000.0,662112000.0,907133000,7097346000,70654000,-9345000.0,61309000,-35863000,25446000,,25446000,-4010000.0,21436000,,21436000,21436000,2018Q2,42.34,330.00779423226817,2019-01-28,301.79267342166804,362.65309096948516,309.8132532573613,-0.08549834671705235,-0.14570353604560893,Mejor,1473142394.4,68.72282116066431,1.6239541438796739,0.023630492992758503,0.003020283920214683,0.8117938604372237,0.7610163008070482,-0.001316689365292322,-0.21632844429762088,-0.030989779875217116,0.2365004357677507,0.2365487258744854,-0.08937565679624393,-0.097125691386728,-0.7319988842147146,88.23529411764706,73.52941176470588,32.35294117647059,44.11764705882353,38.23529411764706,70.58823529411765,2.9411764705882355,38.23529411764706,8.82352941176471,-38.235294117647065,-32.35294117647059,2.941176470588246,-41.17647058823529
STBA,2018,Q3,2018-11-01,34799174.0,35019292.0,132650000,,756161000,,5747251000.0,41403000.0,7105363000,5467509000.0,625819000.0,45434000.0,6185582000,,300011000,-31338000.0,684361000.0,919781000,7105363000,71304000,-462000.0,70842000,-37085000,33757000,,33757000,-2876000.0,30881000,,30881000,30881000,2018Q3,37.68,293.6866718628215,2019-04-30,299.92205767731866,318.1430857890992,323.0321322212453,0.021231422505307584,0.015367445185928504,Mejor,1311232876.32,42.460829517178844,1.425592479427168,0.03357429649014276,0.004346153743306288,0.7297965493959975,0.6804000082628365,-6.502130855242723e-05,0.6184992601913339,0.1391433157196591,-0.2961731007618792,-0.30506740014285927,0.11235639728509228,0.11848367367019463,19.250120992730626,47.05882352941177,70.58823529411765,70.58823529411765,73.52941176470588,29.41176470588235,73.52941176470588,88.23529411764706,-41.17647058823529,-2.941176470588232,38.235294117647065,29.411764705882355,2.941176470588232,85.29411764705883
STI,2011,Q2,2011-08-09,531792000.0,535416000.0,6787000000,,33802000000,,112169000000.0,1536000000.0,172173000000,124921000000.0,9009000000.0,13693000000.0,152513000000,172000000.0,9880000000,-805000000.0,8745000000.0,19660000000,172173000000,2171000000,-392000000.0,1779000000,-1398000000,381000000,,237000000,-58000000.0,179000000,,178000000,174000000,2011Q2,16.85,97.9651162790698,2012-02-05,109.88372093023256,105.06822692863028,125.22804851518276,0.121661721068249,0.19187362512785566,Peor,8960695200.0,51.49824827586207,0.45578307222787384,0.008850457782299084,0.001010611419909045,1.1547304170905393,0.45824008138351985,-0.0022767797505996875,,,,,,,,70.58823529411765,5.882352941176471,20.58823529411765,20.58823529411765,55.88235294117647,55.88235294117647,5.882352941176471,,,,,,
STI,2011,Q3,2011-11-04,531928000.0,535395000.0,5500000000,,33790000000,,114875000000.0,1559000000.0,172553000000,126251000000.0,7967000000.0,13544000000.0,152353000000,172000000.0,9864000000,-795000000.0,8933000000.0,20200000000,172553000000,2166000000,-347000000.0,1819000000,-1499000000,320000000,,259000000,-45000000.0,214000000,,215000000,211000000,2011Q3,16.48,95.81395348837208,2012-05-02,120.11627906976744,108.05315084222498,129.104667625137,0.2536407766990291,0.1948255707383364,Mejor,8766173440.0,41.545845687203794,0.43396898217821783,0.010445544554455446,0.0012228127010251923,1.0649009900990098,0.3944059405940594,-0.002010976337704937,0.23955229275122525,0.05026647282523444,-0.15270498956188872,-0.17353539175561405,0.08435472201333716,0.1618488319250786,0.1321763005914347,67.6470588235294,5.882352941176471,20.58823529411765,20.58823529411765,52.94117647058823,52.94117647058823,8.823529411764707,-2.941176470588246,0.0,0.0,0.0,-2.941176470588239,2.9411764705882355
STI,2011,Q4,2012-02-24,532591000.0,536158000.0,4509000000,,34396000000,,120038000000.0,1564000000.0,176859000000,127922000000.0,13272000000.0,10908000000.0,156793000000,275000000.0,9856000000,-792000000.0,8978000000.0,20066000000,176859000000,2017000000,-327000000.0,1690000000,-1751000000,-61000000,,23000000,57000000.0,80000000,,74000000,72000000,2011Q4,18.91,109.94186046511628,2012-08-22,124.82558139534883,123.00325797645249,128.6463774466904,0.13537810682178752,0.04587780488967385,Mejor,10071295810.0,139.8791084722222,0.501908492474833,0.0035881590750523273,0.00040710396417485115,1.2050234227050733,0.6614173228346457,-0.0018489305039607823,-0.7029874858299219,-0.13536234456128848,1.9111152365236528,2.003686548480757,-0.11628191615687633,-0.403695780292315,0.08764300951118487,91.17647058823529,8.823529411764707,8.823529411764707,5.882352941176471,61.76470588235294,70.58823529411765,8.823529411764707,23.529411764705884,2.9411764705882355,-11.764705882352942,-14.705882352941178,17.64705882352942,0.0
STI,2012,Q1,2012-05-04,533100000.0,536407000.0,5981000000,,33639000000,,120343000000.0,1561000000.0,178226000000,130032000000.0,11121000000.0,11894000000.0,157985000000,275000000.0,9793000000,-699000000.0,9198000000.0,20241000000,178226000000,2187000000,-317000000.0,1870000000,-1491000000,379000000,,329000000,-69000000.0,260000000,,250000000,245000000,2012Q1,20.19,117.38372093023256,2012-10-31,135.0,127.25085700711479,131.47239574309594,0.1500742942050519,0.03317493363321807,Mejor,10763289000.0,43.931791836734696,0.5317567807914628,0.01210414505212193,0.0013746591406416573,1.1370485647942294,0.5494293760189713,-0.0017786406023812462,2.1840064478148307,-0.056131467232451326,-0.7035594782116973,-0.7038509750243795,0.05978184223216987,0.20382591776783254,0.039518889586480865,55.88235294117647,8.823529411764707,23.529411764705884,20.58823529411765,61.76470588235294,67.6470588235294,8.823529411764707,-35.29411764705882,0.0,14.705882352941178,14.705882352941178,-2.941176470588246,0.0
STI,2012,Q2,2012-08-01,533964000.0,537495000.0,6739000000,,30736000000,,122260000000.0,1578000000.0,178257000000,128403000000.0,11310000000.0,13076000000.0,157689000000,275000000.0,9768000000,-661000000.0,9443000000.0,20568000000,178257000000,2214000000,-300000000.0,1914000000,-1481000000,433000000,,368000000,-91000000.0,277000000,,275000000,270000000,2012Q2,20.16,117.2093023255814,2013-01-28,145.52325581395348,124.53241212124806,142.18086487063587,0.24156746031746015,0.14171774599696058,Mejor,10764714240.0,39.869312,0.5233719486581097,0.013127187864644107,0.0015146670256988505,1.1856281602489305,0.5498833138856476,-0.0016829633618876117,0.10189490695838188,0.016020790099376292,-0.07793312802946717,-0.09243476135792628,-0.04097371931896543,-0.0008255167145708731,0.05685045952891277,52.94117647058823,5.882352941176471,23.529411764705884,14.705882352941176,64.70588235294117,64.70588235294117,8.823529411764707,-2.941176470588239,-2.9411764705882355,0.0,-5.882352941176473,-2.941176470588232,0.0
