Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Report Date,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Price_d,Publish_Date+90,Price_d+90,DJUSF_d,DJUSF_d+90,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos
STI,335922,USD,2019,Q1,2019-03-31,2019-05-06,2019-05-06,443566000.0,446662000.0,5932000000,,38112000000,,153590000000.0,1997000000.0,220425000000,162152000000.0,11999000000.0,17395000000.0,195602000000,2025000000.0,9491000000,-5609000000.0,19882000000.0,24823000000,220425000000,2328000000,-153000000.0,2175000000,-1489000000,686000000,,686000000,-104000000.0,582000000,,580000000,554000000,63.42,2019-08-04,,620.29,,,,Neutral,28130955720.0,0.01969360748046423,1.1332617217902752,0.022318011521572735,0.002513326528297607,1.1841437376626516,0.4833823470168795,-0.0006941136440966315,0.11581684700805384,0.0469034136261921,0.16815246611434587,0.16847889213927347,-0.11488326692320516,-0.11592218077481187,-0.4184932663906833
TFSL,360767,USD,2010,Q3,2010-06-30,2010-08-06,2010-08-06,299826025.0,300557738.0,949555000,,832012000,,8759191000.0,62860000.0,10940202000,8908209000.0,30606000.0,70158000.0,9178675000,0.0,1604440000,-289324000.0,463399000.0,1761527000,10940202000,85792000,-30000000.0,55792000,-40523000,15269000,200000.0,15311000,-5074000.0,10237000,,10237000,10237000,8.04,2010-11-04,7.33,264.96701,276.303009,-0.08830845771144268,0.04278268075712504,Peor,2410601240.9999995,0.00424665839620714,1.3684724906288688,0.005811435192307583,0.0009357231246735664,0.05720264293422695,0.017374698202184808,-0.0027421797147804037,,,,,,,
TFSL,360767,USD,2010,Q4,2010-09-30,2010-11-08,2011-11-29,300004035.0,300004037.0,743740000,,748118000,,9181749000.0,62685000.0,11076027000,8851941000.0,51401000.0,70158000.0,9323130000,0.0,1606686000,-288366000.0,452633000.0,1752897000,11076027000,61848000,-35000000.0,26848000,-40678000,-13830000,123000.0,-14849000,4102000.0,-10747000,,-10747000,-10747000,6.99,2011-02-06,,279.205994,,,,Neutral,2097028204.65,-0.005124871461513654,1.1963214065914882,-0.006130993435438591,-0.0009702937705009206,0.06934748590476222,0.02932345711128492,-0.003159977851263815,-1.828637055211697,0.1439003624685331,-1.9478782278115183,-1.96437094941926,-0.17513025615974442,-0.40748124833144994,-0.13221552686399862
TFSL,360767,USD,2011,Q1,2010-12-31,2011-02-09,2011-02-09,300140571.0,300140571.0,342492000,,621442000,,9704444000.0,62142000.0,11064672000,8793314000.0,55044000.0,64155000.0,9317096000,0.0,1608523000,-288354000.0,445285000.0,1747576000,11064672000,66505000,-34500000.0,32005000,-40618000,-8613000,,-10939000,3591000.0,-7348000,,-7348000,-7348000,8.1,2011-05-10,8.49,301.6719970000001,295.06298799999996,0.04814814814814822,-0.02190793002242124,Mejor,2431138625.1,-0.003022452082384959,1.3911490116023566,-0.00420468122702532,-0.0006640956008456464,0.06820819237618278,0.03149734260484236,-0.0031180318765888404,0.6956005659714932,-0.14004797716562478,0.4581351366262971,0.46107543743004364,0.01670317727078885,-0.0690180603751388,0.01345270873909854
TFSL,360767,USD,2011,Q2,2011-03-31,2011-05-09,2011-05-09,300215753.0,300957564.0,188991000,,556021000,,9743582000.0,61390000.0,10885060000,8755942000.0,49742000.0,168148000.0,9132078000,0.0,1611158000,-288083000.0,447502000.0,1752982000,10885060000,69168000,-22500000.0,46668000,-42399000,4269000,,2693000,-469000.0,2224000,,2224000,2224000,8.37,2011-08-07,,292.192993,,,,Neutral,2512805852.6099997,0.0008850663881135015,1.433446465856466,0.0012686952860896461,0.0002043167423973777,0.12429676973294648,0.02837564789598524,-0.0020670533740741897,-4.414943921695237,-0.02950752278623625,-4.314177386112094,-4.250323948264798,-0.45124726472997545,0.11001316059108546,0.5084428470480944
TFSL,360767,USD,2011,Q3,2011-06-30,2011-08-09,2011-08-09,300347978.0,301147673.0,277569000,,514101000,,9698228000.0,60518000.0,10877541000,8701896000.0,28817000.0,185129000.0,9111154000,0.0,1613716000,-287797000.0,453503000.0,1766387000,10877541000,71041000,-22500000.0,48541000,-38547000,9994000,763000.0,9752000,-3767000.0,5985000,,5985000,5985000,7.26,2011-11-07,7.42,241.751999,248.459,0.02203856749311297,0.02774331144206998,Neutral,2180526320.2799997,0.0027447501753757645,1.2344555979408813,0.0033882722189418285,0.000550216266709544,0.1211206830666213,0.016314091985504875,-0.0020684822056749774,-0.6775420961609617,0.16119726642862564,-0.6255627635238041,-0.6286610288364387,0.02622249632276441,0.7393335725455696,-0.0006907633030961424
TFSL,360767,USD,2011,Q4,2011-09-30,2011-11-29,2012-11-29,300728082.0,301633568.0,294846000,,463201000,,9750943000.0,59487000.0,10892948000,8715910000.0,58235000.0,139856000.0,9119024000,0.0,1610455000,-282090000.0,461836000.0,1773924000,10892948000,71916000,-19000000.0,52916000,-40890000,12026000,,10569000,-2090000.0,8479000,,8479000,8479000,7.2,2012-02-27,7.51,226.201004,275.58700600000003,0.0430555555555555,0.21832795224905371,Peor,2165242190.4,0.003915959165026992,1.220594676209353,0.004779798909085169,0.000778393507432515,0.11166825636273031,0.03282835115822324,-0.0017442477463401093,-0.2990861089949989,0.011355875952674621,-0.2911266177952395,-0.2931386741336014,0.08464739230087748,-0.5030486938903623,0.18588784764962285
TFSL,360767,USD,2012,Q1,2011-12-31,2012-02-09,2012-02-09,301044732.0,301416252.0,254121000,,419641000,,10012862000.0,59162000.0,11058126000,8658513000.0,61453000.0,264489000.0,9262166000,0.0,1613423000,-282090000.0,470295000.0,1795960000,11058126000,69964000,-15000000.0,54964000,-41489000,13475000,,12485000,-4026000.0,8459000,,8459000,8459000,7.52,2012-05-09,7.72,274.06399500000003,278.789001,0.026595744680851092,0.017240520776908144,Neutral,2263856384.64,0.0037365444457489985,1.2605271746809505,0.004710015813269784,0.0007649578237759273,0.18148622463751976,0.034217354506781886,-0.0013564685372548658,0.048016214414928315,-0.031679204759472834,0.01481589416723006,0.017563953513499042,-0.3847011993016882,-0.040593534146052934,0.2858740902829977
TFSL,360767,USD,2012,Q2,2012-03-31,2012-05-10,2012-05-10,301153080.0,301706570.0,342415000,,688997000,,9871637000.0,60197000.0,11286768000,8823176000.0,55722000.0,419094000.0,9486965000,0.0,1616216000,-282090000.0,471317000.0,1799803000,11286768000,72196000,-27000000.0,45196000,-42157000,3039000,,1876000,-854000.0,1022000,,1022000,1022000,7.8,2012-08-08,7.27,280.213989,279.65100099999995,-0.06794871794871797,-0.002009135953594648,Peor,2348994024.0,0.00043507986378768244,1.3051395202697185,0.0005678399247028703,9.054850777476776e-05,0.2638155398118572,0.030960055072694066,-0.0023921817122492463,7.588180600268874,-0.034182050957700216,7.2946189733565525,7.44804450757708,-0.31207151494203655,0.10520974289095086,-0.43295756743351754
TFSL,360767,USD,2012,Q3,2012-06-30,2012-08-09,2012-08-09,301274602.0,301936577.0,318352000,,672945000,,10120317000.0,60553000.0,11494997000,8957149000.0,32814000.0,569733000.0,9689557000,0.0,1618633000,-281726000.0,472185000.0,1805440000,11494997000,72175000,-31000000.0,41175000,-40420000,755000,,433000,459000.0,892000,,892000,892000,7.26,2012-11-07,6.92,279.359985,289.608002,-0.046831955922864994,0.036683911620341784,Peor,2187253610.52,0.00040781736315796273,1.2114795343628146,0.0004940623892236795,7.759897631987203e-05,0.3337396978021978,0.01817507089684509,-0.002696825410219768,0.06684977907416845,0.0773104152817281,0.14932837853761227,0.16687760675496865,-0.20951705311300295,0.7034351749388912,-0.11296381916903386
TFSL,360767,USD,2012,Q4,2012-09-30,2012-11-29,2013-11-27,301434142.0,302021953.0,308262000,,601225000,,10224989000.0,61150000.0,11518125000,8981419000.0,67864000.0,488191000.0,9711275000,0.0,1620456000,-280937000.0,473247000.0,1806850000,11518125000,72335000,-29000000.0,43335000,-46992000,-3657000,,-1182000,2288000.0,1106000,,1106000,1106000,6.59,2013-02-27,8.46,292.955994,326.414001,0.28376327769347515,0.11420830324434328,Mejor,1986450995.78,0.0005567718520867503,1.0994000585438748,0.0006121150067797548,9.602257311845461e-05,0.3077482912250602,0.03755928826410604,-0.002517770904552607,-0.26753236243986533,0.10194603406460256,-0.19286019170994095,-0.19186735160549184,0.08445670477542877,-0.5160965040380091,0.07111628200301956
TFSL,360767,USD,2013,Q1,2012-12-31,2013-02-11,2013-02-11,301576327.0,302244741.0,333554000,,829427000,,9841214000.0,60915000.0,11379628000,8804495000.0,67422000.0,468000000.0,9559584000,0.0,1622895000,-280622000.0,484307000.0,1820044000,11379628000,76663000,-18000000.0,58663000,-42534000,16129000,,16129000,-4976000.0,11153000,,11153000,11153000,8.44,2013-05-12,,327.14599599999997,,,,Neutral,2545304199.8799996,0.004381794522055877,1.398484981615829,0.006127873831621653,0.0009800847619974924,0.2941808000246148,0.037044159371971225,-0.0015817740263565734,-0.87293519828823,-0.2138635215992003,-0.9001097242536132,-0.9020262564609689,0.04611956728416744,0.013905805958835726,0.5917386823906765
TFSL,360767,USD,2013,Q2,2013-03-31,2013-05-09,2013-05-09,301753966.0,302651575.0,284146000,,609258000,,9851254000.0,59596000.0,11121761000,8757282000.0,60753000.0,315919000.0,9286377000,0.0,1624560000,-279629000.0,497113000.0,1835384000,11121761000,74036000,-10000000.0,64036000,-45229000,18807000,,18807000,-6017000.0,12790000,,12790000,12790000,8.77,2013-08-07,9.53,353.977997,372.511993,0.08665906499429872,0.05235917530772401,Mejor,2646382281.8199997,0.004833013010956194,1.441868449229153,0.006968568975211727,0.0011499977386674647,0.20522789781320966,0.03310097505481142,-0.00089913818504102,-0.09336173684561311,-0.030088367379505043,-0.12064100198771888,-0.14775070502908583,0.43343474819571814,0.11912592637015518,0.759211267714551
TFSL,360767,USD,2013,Q3,2013-06-30,2013-08-08,2013-08-08,301913844.0,302926219.0,296979000,,514880000,,9957249000.0,58644000.0,11136540000,8630530000.0,47527000.0,475062000.0,9284609000,0.0,1627182000,-279090000.0,513311000.0,1851931000,11136540000,74952000,-5000000.0,69952000,-46266000,23686000,,23686000,-7439000.0,16247000,,16247000,16247000,9.51,2013-11-06,9.72,373.415009,378.277008,0.022082018927444887,0.013020363088833493,Neutral,2871200656.44,0.005658608346845617,1.5503820911470243,0.008773005041764516,0.0014588911816416949,0.2821859993703869,0.02566348314273048,-0.00044897248157865907,-0.14590077370342303,-0.06999154759172266,-0.20568050034881347,-0.21173165405430128,-0.27272119002674156,0.28980835807503014,1.0026576726473442
TFSL,360767,USD,2013,Q4,2013-09-30,2013-11-27,2014-11-26,302086895.0,303164529.0,285996000,,539841000,,10084066000.0,58517000.0,11269346000,8464499000.0,71388000.0,745117000.0,9397869000,0.0,1629275000,-278215000.0,529021000.0,1871477000,11269346000,71370000,-4000000.0,67370000,-43631000,23739000,,23739000,-7970000.0,15769000,,15769000,15769000,9.53,2014-02-25,9.43,392.329987,394.234985,-0.010493179433368274,0.004855601312983444,Neutral,2878888109.35,0.00547746192315906,1.5382973498204893,0.008425965160138223,0.0013992826203046743,0.43628909145022887,0.03814527242386628,-0.0003549451760554694,0.033071233762604235,0.00785592026661508,0.04118695900477709,0.04259937232983102,-0.35321325951011495,-0.3272172011891661,0.26490655984713385
TFSL,360767,USD,2014,Q1,2013-12-31,2014-02-07,2014-02-07,300634212.0,301868676.0,316910000,,547768000,,10157900000.0,58198000.0,11381447000,8314232000.0,68882000.0,986022000.0,9519007000,0.0,1631690000,-303596000.0,544849000.0,1862440000,11381447000,72873000,-6000000.0,66873000,-42859000,24014000,,24014000,-7990000.0,16024000,,16024000,16024000,9.36,2014-05-08,10.74,388.960999,399.860992,0.14743589743589752,0.02802335716954489,Mejor,2813936224.3199997,0.005694514275593532,1.5108869141126693,0.008603767101222053,0.0014079053392771588,0.5664096561499968,0.036984815618221256,-0.0005271737416165098,-0.038116043253197174,0.018141950566775478,-0.020665592058922266,-0.006124501933426507,-0.2297287189350271,0.03137657404119398,-0.32670171513650104
TFSL,360767,USD,2014,Q2,2014-03-31,2014-05-08,2014-05-08,300261921.0,301529980.0,267802000,,548451000,,10356818000.0,58195000.0,11534441000,8415490000.0,65229000.0,1070132000.0,9650313000,0.0,1634400000,-302723000.0,561133000.0,1884128000,11534441000,74568000,-5000000.0,69568000,-44931000,24637000,,24637000,-8252000.0,16385000,,16385000,16385000,10.74,2014-08-06,10.94,399.860992,404.743988,0.01862197392923643,0.012211733821737708,Neutral,3224813031.54,0.005080914719628069,1.711567914462287,0.008696330610234549,0.0014205283116884469,0.6025922867236196,0.034620259345437256,-0.0004334843795204293,0.12076556876561395,-0.11724980274163677,-0.010643973091772674,-0.008886111109101646,-0.060044961362437865,0.06829978508221757,0.21613088388497537
TFSL,360767,USD,2014,Q3,2014-06-30,2014-08-07,2014-08-07,298681954.0,300533021.0,255510000,,590658000,,10509231000.0,57312000.0,11716018000,8703221000.0,42281000.0,1017400000.0,9851154000,0.0,1637151000,-344589000.0,578741000.0,1864864000,11716018000,73582000,-4000000.0,69582000,-42849000,26733000,,26733000,-9102000.0,17631000,,17631000,17631000,10.87,2014-11-05,12.06,402.734985,437.550995,0.10947562097516113,0.0864489336579488,Mejor,3246672839.9799995,0.0054304824874527894,1.7409703013088351,0.009454308732433036,0.001504862829674724,0.5682350026597114,0.02267243080460559,-0.00034141292715665,-0.0643714013685528,-0.01688850569389022,-0.08017277028390668,-0.05604133235486053,0.0604631603176391,0.5269760725614223,0.2696776982950453
TFSL,360767,USD,2014,Q4,2014-09-30,2014-11-26,2015-11-25,296318161.0,298295391.0,181403000,,636009000,,10630687000.0,56443000.0,11803195000,8653878000.0,76266000.0,1138639000.0,9963738000,0.0,1639680000,-379109000.0,589678000.0,1839457000,11803195000,72310000,-4000000.0,68310000,-44837000,23473000,,23473000,-7622000.0,15851000,,15851000,15851000,12.28,2015-02-24,11.43,442.42700199999996,448.10900899999996,-0.06921824104234525,0.012842812428523516,Peor,3638787017.08,0.004356121950968121,1.9781854194362793,0.008617216928691456,0.0013429414662724797,0.6604693667750864,0.041461148588958587,-0.00033889129172228366,0.2466323368761285,-0.11991551236640041,0.09714178146710473,0.12057216749117106,-0.1396497229928063,-0.45316443040742416,0.0074408386876838595
TFSL,360767,USD,2015,Q1,2014-12-31,2015-02-06,2015-02-06,293797138.0,296128813.0,275820000,,667916000,,10770719000.0,56407000.0,12067843000,8539214000.0,74354000.0,1504705000.0,10255150000,0.0,1640304000,-417578000.0,600202000.0,1812693000,12067843000,73089000,-2000000.0,71089000,-45973000,25116000,,25116000,-8472000.0,16644000,,16644000,16644000,11.6,2015-05-07,11.95,441.796997,445.665985,0.03017241379310342,0.008757388633857105,Mejor,3408046800.7999997,0.0048837357503696876,1.8801014848074107,0.009181918835677084,0.0013792025633744159,0.8711122070863626,0.04101852878562448,-0.00016572969999692572,-0.1080348787015406,0.05216948947780664,-0.06150151369139023,-0.026291349845825596,-0.24180907878196334,0.010790728396119942,1.044843451285859
TFSL,360767,USD,2015,Q2,2015-03-31,2015-05-07,2015-05-07,291377147.0,293342875.0,220735000,,676940000,,10881568000.0,55788000.0,12133694000,8500918000.0,71422000.0,1667753000.0,10343268000,0.0,1643196000,-457861000.0,611335000.0,1790426000,12133694000,73317000,-1000000.0,72317000,-48829000,23488000,,23488000,-7822000.0,15666000,,15666000,15666000,11.95,2015-08-05,14.13,445.665985,461.162994,0.182426778242678,0.03477269866130808,Mejor,3481956906.6499996,0.0044991941083706005,1.9447644899314462,0.00874987293526792,0.0012911154673918759,0.971374968862159,0.039891065031450616,-8.24151326051242e-05,0.08546900461210605,-0.03324978703530057,0.0493773913753337,0.06822557564156573,-0.1032173619763348,0.028263566121510042,1.0109134664744976
TFSL,360767,USD,2015,Q3,2015-06-30,2015-08-06,2015-08-06,288553691.0,290759754.0,224203000,,668861000,,11008129000.0,56199000.0,12259506000,8462059000.0,44173000.0,1899080000.0,10498231000,0.0,1646092000,-500665000.0,624263000.0,1761275000,12259506000,73715000,0.0,73715000,-47819000,25896000,,25896000,-8638000.0,17258000,,17258000,17258000,13.98,2015-11-04,14.84,459.17999299999997,448.39700300000004,0.061516452074391936,-0.02348314422314136,Mejor,4033980600.1800003,0.004278156419302049,2.290375211241856,0.009798583412584633,0.0014077239327587915,1.1033217413521454,0.025080126612823096,0.0,0.0516665748992442,-0.15089698823758113,-0.10702674388318434,-0.08283475378470817,-0.11959047623613639,0.5905448025551396,-inf
TFSL,360767,USD,2015,Q4,2015-09-30,2015-11-25,2016-11-23,286015468.0,288610226.0,155369000,,672131000,,11187583000.0,57187000.0,12368886000,8285858000.0,86292000.0,2168627000.0,10639516000,0.0,1649201000,-548557000.0,641791000.0,1729370000,12368886000,74266000,6000000.0,80266000,-45371000,34895000,,34895000,-11872000.0,23023000,,23023000,23023000,15.58,2016-02-23,13.81,450.652008,388.87,-0.11360718870346595,-0.13709471366651496,Mejor,4456120991.44,0.005166601186149592,2.576730827665566,0.013312940550605133,0.0018613640711055142,1.3038962165412837,0.04989793971214951,0.0004850881477927762,-0.17195923099875576,-0.11113136589557504,-0.26398053267508637,-0.2437138147172324,-0.153827024455353,-0.4973714995547921,-1.0
TFSL,360767,USD,2016,Q1,2015-12-31,2016-02-08,2016-02-08,283834670.0,286340053.0,159622000,,672549000,,11202770000.0,59059000.0,12390639000,8305362000.0,81421000.0,2164225000.0,10688194000,0.0,1652524000,-585958000.0,653891000.0,1702445000,12390639000,73758000,1000000.0,74758000,-47633000,27125000,,27125000,-9274000.0,17851000,,17851000,17851000,13.12,2016-05-08,,378.21,,,,Neutral,3723910870.3999996,0.004793616340791356,2.1873898248695256,0.010485507608175302,0.0014406843747122324,1.3190711006816667,0.047825920954861975,8.070608787811509e-05,0.07780865610464405,0.17799342319756106,0.2696515083566722,0.29199990211409754,-0.011504220001894438,0.04332417893725671,5.010552122478936
TFSL,360767,USD,2016,Q2,2016-03-31,2016-05-06,2016-05-06,282314098.0,284486177.0,159282000,,651012000,,11294812000.0,59968000.0,12466565000,8317813000.0,76911000.0,2283375000.0,10776158000,0.0,1656123000,-618359000.0,667560000.0,1690407000,12466565000,74462000,1000000.0,75462000,-46341000,29121000,,29121000,-9845000.0,19276000,,19276000,19276000,15.03,2016-08-04,15.16,429.67,440.48,0.008649367930805108,0.025158842832871744,Neutral,4243180892.94,0.004542818344622615,2.5101534085814836,0.01140317095232095,0.0015462158180701742,1.3962826703864808,0.04549851012211852,8.02145578994695e-05,0.05520757757474781,-0.12858321033627795,-0.08047440032098019,-0.06825143173716541,-0.05529795029500906,0.05115356143523497,0.00612769042823369
TFSL,360767,USD,2016,Q3,2016-06-30,2016-08-05,2016-08-05,280815430.0,283011869.0,201313000,,609534000,,11440509000.0,60835000.0,12624350000,8368900000.0,48149000.0,2442892000.0,10945352000,0.0,1659346000,-646762000.0,682727000.0,1678998000,12624350000,73497000,3000000.0,76497000,-44976000,31521000,,31521000,-10901000.0,20620000,,20620000,20620000,15.42,2016-11-03,14.68,448.02,439.01,-0.04798962386511026,-0.02011070934333287,Peor,4330173930.6,0.004761933430499139,2.579022685315885,0.012281134343221374,0.0016333514200731127,1.4836473896931384,0.028677222962743255,0.00023763599710084084,-0.046013891011818964,-0.026703633561085294,-0.0714887864886048,-0.05334773700998041,-0.05888509622540916,0.5865730855888338,-0.662447781993944
TFSL,360767,USD,2016,Q4,2016-09-30,2016-11-23,2017-05-05,279302394.0,281304753.0,231239000,,599208000,,11708804000.0,61003000.0,12906062000,8331368000.0,92313000.0,2718795000.0,11245604000,0.0,1662723000,-681569000.0,698930000.0,1660458000,12906062000,73650000,3000000.0,76650000,-42054000,34596000,,34596000,-11790000.0,22806000,,22806000,22806000,15.91,2017-02-21,14.76,485.25,530.13,-0.07228158390949091,0.09248840803709428,Peor,4443701088.54,0.0051322083879167995,2.676189996097462,0.013734764745630422,0.001767076587730634,1.692971457272632,0.05559490212941249,0.0002324489065680918,-0.07214729594562652,-0.03630807637846001,-0.10583584279239333,-0.07567593198054734,-0.1236429986343146,-0.48417531348487497,0.02231497067175736
TFSL,360767,USD,2017,Q1,2016-12-31,2017-02-08,2017-02-08,277925724.0,280272455.0,326411000,,613850000,,11886529000.0,59952000.0,13189875000,8235989000.0,86668000.0,3049367000.0,11524542000,0.0,1665074000,-699132000.0,712079000.0,1665333000,13189875000,73598000,0.0,73598000,-45262000,28336000,,28336000,-8726000.0,19610000,,19610000,19610000,14.46,2017-05-09,14.35,508.14,514.62,-0.007607192254495242,0.012752391073326284,Peor,4018805969.0400004,0.0048795587921066945,2.4132146357755477,0.01177542269323913,0.0014867464627223532,1.8831278789287187,0.052042444363980055,0.0,0.051777139404242334,0.10897305047936645,0.16639250270958428,0.18855274388544596,-0.10097902738515219,0.06826077846357248,inf
TFSL,360767,USD,2017,Q2,2017-03-31,2017-05-05,2017-05-05,277787284.0,279911556.0,240764000,,628971000,,12166778000.0,58990000.0,13406192000,8188005000.0,84732000.0,3366189000.0,11727802000,0.0,1667790000,-707070000.0,729063000.0,1678390000,13406192000,74838000,6000000.0,80838000,-45294000,35544000,,35544000,-12083000.0,23461000,,23461000,23461000,14.37,2017-08-03,13.54,518.24,543.66,-0.05775922059846904,0.049050632911392326,Peor,3991803271.08,0.005877293645699259,2.3783526302468436,0.013978276800981893,0.0017500122331531578,2.056090062500372,0.05048409487663773,0.0004475543838250265,-0.1697609331333415,0.014658047375037953,-0.1575912495586026,-0.15043653149581382,-0.08412189073143883,0.03086812769745184,-1.0
TFSL,360767,USD,2017,Q3,2017-06-30,2017-08-07,2017-08-07,277056490.0,278986397.0,264899000,,623016000,,12264972000.0,58350000.0,13525579000,8175859000.0,55864000.0,3542772000.0,11847955000,0.0,1670308000,-726396000.0,745513000.0,1677624000,13525579000,75076000,4000000.0,79076000,-44669000,34407000,,34407000,-11619000.0,22788000,,22788000,22788000,13.45,2017-11-05,,546.06,,,,Neutral,3726409790.5,0.006115269463410884,2.221242537362365,0.01358349665956138,0.001684807726160928,2.1450789926705864,0.03329947592547555,0.00029573595333700687,-0.03891501742245218,0.07073072401676606,0.029063219236898696,0.03870145297873684,-0.04148515298237321,0.5160627449399344,0.5133580438054295
TFSL,360767,USD,2017,Q4,2017-09-30,2017-11-22,2017-11-22,276083534.0,277904664.0,268218000,,633341000,,12419306000.0,60875000.0,13692563000,8151625000.0,100446000.0,3671377000.0,12002604000,0.0,1672911000,-735530000.0,760070000.0,1689959000,13692563000,75233000,7000000.0,82233000,-47179000,35054000,,35054000,-12036000.0,23018000,,23018000,23018000,13.26,2018-02-20,13.31,566.47,599.53,0.0037707390648567657,0.05836143132028165,Peor,3660867660.84,0.006287580467937055,2.1662464360614666,0.013620448780118335,0.001681058542509536,2.231902075730831,0.05943694491996551,0.0005112264226938375,-0.027404978020536652,0.02538774000288213,-0.0027129884744248045,0.0022302516876033796,-0.03890093745793699,-0.4397512192069297,-0.4215166896525676
TFSL,360767,USD,2018,Q1,2017-12-31,2018-02-08,2018-02-08,275816329.0,277624291.0,323565000,,636651000,,12569402000.0,63144000.0,13887880000,8207351000.0,95398000.0,3758855000.0,12187202000,0.0,1672389000,-741034000.0,771317000.0,1700678000,13887880000,74832000,3000000.0,77832000,-45776000,32056000,,32056000,-12443000.0,19613000,,19613000,19613000,12.71,2018-05-09,13.68,566.41,595.55,0.07631785995279299,0.05144683180028599,Mejor,3505625541.59,0.005594721902643484,2.0613105723658447,0.011532459407365768,0.001412238585010815,2.266303791781866,0.056094098941716186,0.00021601569137982184,0.1238414665376304,0.05090735239143651,0.18105326010677047,0.19035024276486712,-0.015179657809241354,0.059593540877136864,1.3666170704004306
TFSL,360767,USD,2018,Q2,2018-03-31,2018-05-08,2018-05-08,275656445.0,277256178.0,271089000,,642682000,,12682901000.0,63651000.0,13956028000,8350422000.0,88158000.0,3717064000.0,12226233000,0.0,1675660000,-746645000.0,786167000.0,1729795000,13956028000,76314000,4000000.0,80314000,-49688000,30626000,,30626000,-7312000.0,23314000,,23314000,23314000,13.52,2018-08-06,14.09,588.63,608.84,0.04215976331360949,0.03433396191155741,Neutral,3726875136.4,0.0062556429037009045,2.1545183888264217,0.01347789766995511,0.0016705326185931985,2.1998109602582967,0.050964420639439935,0.0002866145009167365,-0.10565197074571075,-0.04326155531740339,-0.1443428574863057,-0.15461777322247083,0.030226611615646215,0.10065214590718874,-0.24631974066596196
TFSL,360767,USD,2018,Q3,2018-06-30,2018-08-07,2018-08-07,275468237.0,277200873.0,258547000,,640410000,,12671382000.0,63282000.0,13936593000,8408288000.0,60496000.0,3664761000.0,12191299000,0.0,1678538000,-751173000.0,798626000.0,1745294000,13936593000,77464000,2000000.0,79464000,-51429000,28035000,,28035000,-7160000.0,20875000,,20875000,20875000,13.96,2018-11-05,13.79,610.66,579.0,-0.012177650429799548,-0.05184554416532928,Mejor,3845536588.5200005,0.005428371182923522,2.203374668405438,0.01196073555515575,0.001497855322315863,2.1344581485984597,0.03466235488118334,0.0001435070967488252,0.152397780641788,-0.02217338715905859,0.12684521849037766,0.1152830274758152,0.030617986912860884,0.47031039333990154,0.9972148235873417
TFSL,360767,USD,2018,Q4,2018-09-30,2018-11-27,2018-11-27,275419201.0,277112358.0,269775000,,628962000,,12871294000.0,63399000.0,14137331000,8491583000.0,103005000.0,3721699000.0,12378927000,0.0,1681564000,-754272000.0,807890000.0,1758404000,14137331000,73867000,2000000.0,75867000,-45420000,30447000,,30447000,-8842000.0,21605000,,21605000,21605000,14.52,2019-02-25,16.04,575.74,589.64,0.10468319559228648,0.024142842255184597,Mejor,3999086798.52,0.005402483388956617,2.274270758324026,0.01228670999383532,0.001528223396622743,2.1750996926758583,0.05857868840152775,0.00014146941880330876,0.004791832219201764,-0.031173108856587195,-0.02653065294477719,-0.019871488928903447,-0.018684910955690692,-0.40827704021656896,0.014403663793582933
TFSL,360767,USD,2019,Q1,2018-12-31,2019-02-07,2019-02-07,275376254.0,277073317.0,286619000,,661666000,,12919526000.0,62829000.0,14238678000,8597179000.0,96451000.0,3734329000.0,12494898000,0.0,1683565000,-757464000.0,815918000.0,1743780000,14238678000,72488000,2000000.0,74488000,-47980000,26508000,,26508000,-6175000.0,20333000,,20333000,20333000,15.73,2019-05-08,16.18,575.66,608.69,0.028607755880483112,0.05737761873328021,Peor,4331668475.42,0.004694034207691415,2.4840682169883816,0.011660301184782484,0.0014280117859256315,2.1968252875936183,0.05531144983885582,0.00014046247832839536,0.15092544065920355,-0.08445720501134579,0.0537214947646758,0.07017561877625189,-0.009889541530887058,0.059069841275010804,0.007168750593729456
